Page ID,Page name,Disclaimer,Amount spent (TRY)
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
141870402543282,AK Parti,Ak Parti,≤100
210993622366044,TVNET,TVNET,≤100
102191059310129,Kumsala Nefes Ol,These ads ran without a disclaimer,≤100
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
104755271885251,fonixa_group,These ads ran without a disclaimer,≤100
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106433519384639,Haber7,Haber7,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
112155451879784,Gri Bülten,Gri Bülten,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
101071828549044,deepastrolog,These ads ran without a disclaimer,≤100
113567964870004,psk.aysunakar,These ads ran without a disclaimer,≤100
121529270866615,Haber S,İlyas Ege,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
100625766126116,Cominify,Cominify,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
305459146820846,Gökhan KÖSE,GÖKHAN KÖSE,≤100
