Page ID,Page name,Disclaimer,Amount spent (TWD)
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
100489613340306,Samsung,Samsung,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
104624290080479,張育美,翊斌黃,≤100
100169381340624,新竹市性別友善行動聯盟,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
451740055338297,吳淑君,吳承宗,≤100
235679595900,民視新聞,民視新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
188358792124,聯經出版,聯經出版,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
147231165475452,德國小甘菊-台灣,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
