Page ID,Page name,Disclaimer,Amount spent (USD)
490537527710049,AMANAT,AMANAT,327
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,264
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,153
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,These ads ran without a disclaimer,≤100
101876762841072,Аян Зикирин,Аян Зикирин,≤100
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
102176196145746,Azamat,Azamat Orynbassarov,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
108491964339970,ablaikhan_a,These ads ran without a disclaimer,≤100
490537527710049,AMANAT,These ads ran without a disclaimer,≤100
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100
