Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,34610
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,7649
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4945
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4498
214215822426016,Punto Prensa,Punto Prensa SPA,3686
181208945236608,Patria Progresista,Patria Progresista,3532
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3145
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2034
580663538777736,Consejo Minero,Feedback Comunicaciones,1908
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1602
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1403
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1345
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,712
100500391761859,Corporación Innovarte,Corporacion Innovarte,690
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,683
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,530
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,492
438330923602981,Libres Chile,Libres Chile,479
110951722267366,World Vision Chile,World Vision Chile,456
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,431
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,386
101326581302605,Desafío 10X,Fundación 10X,375
78239901502,Diario Financiero,Grupo DF,257
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,194
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,160
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,132
101017384965941,Asia Skincare,These ads ran without a disclaimer,≤100
2075184192576228,Roberto García Parra,Roberto Antonio García,≤100
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
111292728502106,la.rataquetejeydesteje,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
594051611025422,TakeyaChile,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
103463095024719,Curiocity,Curiocíty,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
