Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,29795
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,20289
107659108870484,infolasiama,Osasona Oluwasina,15660
102869596002305,Office Of The Citizen Nigeria,Fix Politics,11352
147737942099452,Keyhole Media,Keyhole Media,4355
660685641036325,Sandeco Group,Vincent Southey Effiong,4214
103018869332378,BantuPage,Ikechukwu Orji,2631
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,2299
215863191948778,Frank Nweke Jr,Frank Nweke Ii,2205
654180731859809,T-Police,T-Police,1420
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,893
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,743
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,661
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,652
241652942562933,Yomi Idowu,Adfol Global Enterprise,639
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,385
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,371
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,314
113533864941598,Greater Lagos Talent Hunt 2022,These ads ran without a disclaimer,277
108741524217559,Mayorspeaks,These ads ran without a disclaimer,253
106746234702890,E.D.O TV,John Obijeme Ii,253
519051118246797,Fatima Musa,Fatima Musa,253
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,230
103004258030272,Imoh Inyangette,Imoh Inyangette,192
101167182509365,e.mtech_solar,These ads ran without a disclaimer,182
101622722635138,Advocacy For Good Governance,Nnadi Sunny,166
102710114468124,Rics Gomina,Emmanuel Rics Gomina,165
753031955030992,Atiku-Okowa.com,One Nigeria Movement,155
100202924924063,Page 36,Page 36,154
100780652906251,Hausaloans Portal,Idris Ibrahim,134
235141103341703,Egbetola Olalekan - Fellow,These ads ran without a disclaimer,134
104180761873736,Massive Entertainment.ng,Massive Entertainment,109
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,106
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
120346118099706,BrandPower,BrandPower,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
105959008653686,Mallam kataali Tv,These ads ran without a disclaimer,≤100
191425577565510,Peterside Iyun ministries,These ads ran without a disclaimer,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
504074873401716,Hon. Dr. Shehu Balarabe Kakale,Hon. Dr. Shehu Balarabe Kakale,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
