Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,5262
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4436
203389926415069,Magyar Honvédség,Magyar Honvédség,4031
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2007
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1867
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1764
224274995688487,Bohár Dániel - Riporter,Megafon,1576
1534911313439123,Ripost,Ripost,1390
248172631940,Mandiner,Mediaworks Hungary Zrt.,1386
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,998
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,928
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,750
100299381703981,Ps TV,PestiSrácok.hu,744
178362315106,European Parliament,European Parliament,737
191461774219575,hirado.hu,hirado.hu,711
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,569
264517713636590,PestiSracok.hu,PestiSrácok.hu,461
102426795954406,Nobilis Márton,Nobilis Márton,414
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,389
107898832590939,European Commission,European Commission,380
108346693873484,Győrffy Balázs,Balazs Gyorffy,368
131283758531,HVG,HVG Kiadó ZRt.,362
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,362
345496092135627,Hír TV,Mediaworks Hungary Zrt.,343
211156277497,WWF Hungary,WWF Hungary,310
451844608304228,Metropol,Metropol,291
594088897289853,Alapjogokért Központ,Alapjogokért Központ,279
160599763996285,e.on,E.ON Hungária Zrt.,273
147547541961576,Council of the European Union,Council of the European Union,258
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,255
1408906262689093,Nyitrai Zsolt,Fidesz,234
108248022589754,Bosch Magyarország,Bosch Magyarország,211
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,204
115388925185513,Magyar Szocialista Párt,MSZP,197
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,184
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,179
851784814892644,Simicskó István,KDNP frakció,179
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,166
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,165
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,157
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,150
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,143
1215492498464496,Angyal Károly,Angyal Károly Tibor,143
158618604765401,Varga Gábor,Varga Gábor,131
447204268797621,RTL.hu,RTL.HU,107
243470906428319,Juhász Hajnalka,Juhász Hajnalka,106
76748198685,Budapest Pride,Budapest Pride,101
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
107446035589400,Demko Attila,Mathias Corvinus Collegium,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
92932085233,TASZ,TASZ,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
2138587956418777,Ultra-info,Elemi,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
286146221590937,Direkt36,Direkt36,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
