Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246517878713911,劉家昌,勇勳沈,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
158025223269,今周刊,今周刊,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
127628276929,天下雜誌,天下雜誌,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
