Page ID,Page name,Disclaimer,Amount spent (VEF)
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,28182670
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1885011
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1502509
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,500000
108562965017764,vaccottifer,These ads ran without a disclaimer,96375
652712084864352,Aster Internacional,These ads ran without a disclaimer,10200
113636080297063,CRATE Capacita,These ads ran without a disclaimer,5742
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
