Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,17571
1548643738480723,Asistencia Deudores,Asistencia Deudores,16802
350025708997760,Minera Vizcachitas,Minera Vizcachitas,14572
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13953
105798328215264,Asistencia Familia,Asistencia Familia,12981
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10763
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8520
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6495
558224964238853,Anglo American,Anglo American,6163
104224427947088,Circula el Plástico,Metrix,4004
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3222
103527991214141,Cero DICOM,Cero Dicom,2556
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2530
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,2402
580663538777736,Consejo Minero,Feedback Comunicaciones,2371
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
78239901502,Diario Financiero,Grupo DF,1602
103030962615298,Chile YAAC,Chile YAAC,1532
100378115170040,Vitzana,These ads ran without a disclaimer,1209
105216102185508,Cvr_abogados,Cvr_abogados,865
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,800
797815127058039,Delighttourscancun,These ads ran without a disclaimer,767
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,737
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,669
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,657
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,649
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,637
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,552
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,429
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,359
214215822426016,Punto Prensa,Punto Prensa SPA,328
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,300
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,245
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,217
101326581302605,Desafío 10X,Fundación 10X,148
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,134
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,117
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
210033025759161,CEUPE - Centro Europeo de Postgrado y Empresa,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
