Page ID,Page name,Disclaimer,Amount spent (ARS)
386830351387514,InfoSanLuis.com,InfoSanLuis.com,15204
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,8733
118736245504093,TOTI  Intendente,TOTI  Intendente,5481
628834470825985,Martín Olivero,Martin Olivero,3461
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,2546
661820123919190,Gaston Hissa,Gaston Hissa,2545
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,2035
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1837
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,1434
1420904314883935,El Puntano,El Puntano,1089
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,761
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,754
105933872199149,Mística,Mística,361
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,325
101996084777901,Mariela Belski,Mariela Belski,316
622853724492420,Federico Otermín,Frente de Todos Lomas,194
628498977777284,El Continental,Periodico El Continental,193
304176325478,La Política Online,La Política Online,125
102534516011045,La Gloria Noticias,La Gloria Noticias,109
101594852755793,El Bonaerense,El Bonaerense,107
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
238778949515431,El Cronista,El Cronista,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
107473468922571,Es hora de levantarse,Es Hora de Levantarse,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
110276628358382,El Autónomo,El Autónomo,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
795202843959456,El Disenso,El Disenso,≤100
