Page ID,Page name,Disclaimer,Amount spent (ARS)
103594282676235,Piensa Distinto,Piensa Distinto,13163
215127935173119,Emanuel Gainza,Emanuel Gainza,12087
442285665919263,Enrique Cresto,Enrique Cresto,10063
103780997884434,Comunidad Argentina,Comunidad Argentina,8275
107022228690687,Jornada Nacional,Jornada Nacional,6080
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,5958
105166715290140,Momento Uno,Momento Uno,5579
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,4718
107631983989726,Argentina Federal,Argentina Federal,4599
104733589113258,La Gaceta Nacional,La Gaceta Nacional,4554
103740369249125,El Provinciano,El Provinciano,4251
2296112127071539,Feedback encuestas,Feedback Encuestas Online,3997
106716278920168,Noticias Argentinas,Noticias Argentinas Web,3970
442285665919263,Enrique Cresto,equipo digital,3766
107756622140473,El Litoral Web,El Litoral Web,3714
110806461830762,El Sol Web,El Sol Web,3359
109187295412340,Levantados,Levantados,3302
100389385670547,TERRA,El nuevo enemigo,2715
1470809306572155,Armando Luis Gay,Armando Luis Gay,2469
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,2091
105933872199149,Mística,Mística,2064
103088924366000,Noticias d,Noticias d,1939
444517558919775,Edgardo Kueider,Edgardo Kueider,1816
103846469204203,La Ola Noticias,La Ola Noticias,1673
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1551
640722522699699,Sergio Checho Basile,Sergio Checho Basile,1487
414147902070636,Políticas para la República,Políticas para la República,1440
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1369
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1293
108679841853325,Contame Más,Contame Más,1253
110079031997390,Con Larreta,Con Larreta,1183
106560742263098,Noticias El Portal,Noticias El Portal,908
111600998225620,Noticias Zero,Noticias Zero,818
699758330894365,Actualidad Argentina,Actualidad Argentina,788
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,711
112090455034177,El Portavoz Oficial,El Portavoz,703
102289782502796,Prensa Digital,Prensa Digital,668
110276628358382,El Autónomo,El Autónomo,645
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,608
101461679269504,Paraná Merece,Oscar Hugo Pintos,591
113328424956836,Prensa Libre,Prensa Libre,558
110039918575012,Noticias Express,Noticias Express,551
113898744658728,El Progreso Web,El Progreso,546
339273226258737,Federación Te Enamora,These ads ran without a disclaimer,532
543106696185653,Lucas Simoniello,Lucas Simoniello,490
111669735076988,Hora Cero,Hora Cero Noticias,482
183940131655054,María Eugenia Vidal,María Eugenia Vidal,434
185922194792026,Myriam Bregman,Frente de Izquierda,433
1576204632683863,Marcelo Lopez,Marcelo Lopez,413
113288233452533,Nancy Picón,Nancy Picón,389
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,389
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,361
107796462136638,La República Noticias,La República Noticias,358
335926266503071,7D,7D,345
101996084777901,Mariela Belski,Mariela Belski,332
434310316685752,Gabriela Lena,Gabriela Lena,326
452525851510103,Nicolás del Caño,Frente de Izquierda,301
628498977777284,El Continental,Periodico El Continental,293
104455719146837,El Meridiano,El Meridiano Noticias,291
101594852755793,El Bonaerense,El Bonaerense,280
149721655226597,Oscar Cachi Martinez,Oscar Martínez,276
108380148023511,Santi Koch,Santiago Nicolas Koch,267
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,238
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,223
125183747539071,Noticias Argentinas,Noticias Argentinas,215
341449295874456,SEOhoy,Momentum SEO,210
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,205
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,200
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,195
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,174
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,164
101546724659143,Gisel Mahmud,Gisel Mahumud,161
120641380970564,Daniel Cari,Unión Cívica Radical,160
610852822271706,Alberto Weretilneck,Alberto Weretilneck,157
643513979193133,Unidos por Beatriz,Neuma,149
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,139
629030180558068,Martin Piaggio,Martin Piaggio,125
1405120706440456,Conclusión,Diario Conclusión,123
145806262649419,Fer Miño,Patria de Todos,120
779826208737546,Eduardo Asueta,Eduardo Asueta,116
544640985878621,Argentinos Online,Argentinos Online,107
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
106548558037239,Corte media.,Corte Media,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
107282698981652,Samanta D Herve,Samanta D´Herve,≤100
1587396754884328,María Eugenia Mancini,María Eugenia Mancini,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
624884470952813,Fernanda Gigliani,Fernanda Gigliani,≤100
143715592310560,Infocampo,These ads ran without a disclaimer,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
259111760849274,Federico Angelini,Juntos por el Cambio,≤100
112233751493488,Lavoz de Chubut,LaVozdeChubut,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
116234668016142,Salta Informa,Salta Informa,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
104576835868164,Actualidad Central,Hak Team,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
198430371085435,Confiar,Confiar,≤100
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
204401556350395,Gustavo Valdés,Gustavo Valdés,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
101961091604984,ARGMedios,arg medios,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
389127294818175,El Rompehielos,El Rompehielos,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,≤100
795202843959456,El Disenso,El Disenso,≤100
1902110146786538,Andres Villagran,Andres Rafael Villagran,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100
411259696087996,Julian Björklund 23,Julian Björklund 23,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
100557195991615,Francisco Stevenson,Francisco Stevenson,≤100
105070965806033,Académia épica,Académia épica,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,≤100
454238431615810,Fernando Gallia,Fernando Gallia,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100
