Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,607
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,530
126289610761942,Grünliberale,Grünliberale,426
97220294896,SP Schweiz,SP Schweiz,422
84150672409,SP Stadt Zürich,SP Stadt Zürich,257
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,242
169510248558,Die Mitte - Le Centre,Die Mitte,164
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,140
102014399307738,Direkt,direkt,130
131066326987,SP Kanton Zürich,SP Kanton Zürich,128
1483343695307824,Campax,Campax,120
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
147201418675114,Swissmem,Swissmem,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
36735923253,umverkehR,umverkehR,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
48980326364,Public Eye,Public Eye,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
309380022477251,Casafair,Casafair,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
104876762596450,Bitcoin Era,These ads ran without a disclaimer,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
15733998334,FDP,FDP,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
784812424962943,Tele Z,TELE Z,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
921336971288655,Nagra,Nagra,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
