Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,258459
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,110357
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,107906
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72753
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,55988
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,51465
100649018546817,GanjarFans,GanjarFans,39030
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28724
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23192
111864151754055,Esensi TV,Esensi Tv,20801
110612270628787,"Dr. Dedy Wahyudi BZ, SE., MM","Dr. Dedy Wahyudi BZ, SE., MM",20633
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",15739
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12274
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10049
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9509
39253583478,PDI Perjuangan,PDI Perjuangan,6446
106690092440342,Pemilu KIT,PEMILU KIT,5702
1547369918837496,Zulkifli Hasan,Media Center PAN,4355
572779142753263,Freeport Indonesia,Freeport Indonesia,4119
110294151987732,Head Politika,Head Politika,3307
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2962
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2870
104830667806476,Melihat Indonesia,Melihat Indonesia,2825
197545083607941,Harian Kompas,Harian Kompas,2286
101866128977837,Belajar Pemilu,Belajar Pemilu,2152
103330282779367,Dua Digits Creative,Dua Digits Creative,2115
109455838815878,Moveprenuere,Moveprenuere,1920
164909433966316,Suara Anies,Suara Anies,1878
349963858704476,Komit Digital,Komit Digital,1781
103959895185608,Project Multatuli,Project Multatuli,1758
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1693
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1424
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1370
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1241
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1220
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1216
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1074
101804639078770,Unboxing Anies,Unboxing Anies,994
453351114734458,Kabar PKS,Kabar PKS,956
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,918
102273039070802,Info Terkini,Info Terkini,836
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,834
107674052345943,Racik Digital,Racik Digital,829
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,822
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,801
103581752405141,Sobar Harahap,Sobar Harahap,791
102656349157647,Tugimanisme,Tugimanisme,762
100133123132376,Racik Creative,Racik Creative,750
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,722
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,641
112121101796090,Opini 2024,Opini 2024,622
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,603
107241861191421,Ilmu Tambang,Ilmu Tambang,497
109083348423534,Untuk Rakyat,Untuk Rakyat,487
102770798806295,Binangun Karya Digital,These ads ran without a disclaimer,477
113441885019936,Kawan Sigit Raditya,Kawan Sigit Raditya,448
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,447
117430138053651,Pejuang Prabowo Presiden 08 - 2024,These ads ran without a disclaimer,336
101076948451651,Masa Depan Kita,Masa Depan Kita,290
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,282
116715223517954,YouSee Indonesia,YouSee Indonesia,253
302347240546697,AR Visual Project,AR Visual Project,235
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,208
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,203
255601878216867,Komisaris Politik,Komisaris Politik,199
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",189
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,179
334101036610279,Janna De Luxe,These ads ran without a disclaimer,171
202555993805088,Caption,Ganjar Nusantara Indonesia,166
