Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,258
1488581191158902,Conscious Planet,Isha outreach,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103815719261664,radio_vision_kannada,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103782051383159,School of Politics,School of Politics,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
285029500623,CARE India,CARE India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
109545244848137,Crafto,Kutumb App,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
466642616726169,Parul University,Parul University,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
