Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,33867
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,17077
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,14783
101071764864119,Dulce Veneno,Dulce Veneno,11629
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,8987
299469560099835,Alcaldía de Cali,Alcaldía de Cali,5659
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,4414
1823807254333065,Soy Más País,Soy Mas Pais,2978
105848177845789,All Out en español,All Out Action Fund,2708
765302097170348,Línea Cero,Linea Cero,2531
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,2397
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,2190
643513979193133,Unidos por Beatriz,Neuma,1848
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1722
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1394
130834367164,Red PaPaz,Red PaPaz,1384
1119413181474050,El Avispero Mov,Movilizatorio,1322
113149344929527,Loly Montañez,Loly Montañez,1136
108875804858437,Antimilitantes,Antimilitantes,1070
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1041
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,978
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,902
407615769604377,Mutante,Fundación Mutante,782
200207836752561,Opinión Caribe,Opinión Caribe,696
2347968758813268,Julito Romero,Julito Romero,643
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,551
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,482
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,448
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,447
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,379
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,374
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,246
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,245
1529335724037224,Aeropuerto del Café,INTUAL,220
835710939898329,Paulina Aguinaga,Paulina Aguinaga,176
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,145
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,140
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,124
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
565761090563102,Autoya,Robert Jose Peroza Restrepo,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
