Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16240
147633001941737,kisalfold.hu,kisalfold.hu,13129
203389926415069,Magyar Honvédség,Magyar Honvédség,10561
191461774219575,hirado.hu,hirado.hu,7094
248172631940,Mandiner,Mediaworks Hungary Zrt.,5359
178362315106,European Parliament,European Parliament,4626
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4441
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4406
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4040
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3729
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3612
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3540
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2933
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2320
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2205
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,2155
108346693873484,Győrffy Balázs,Balazs Gyorffy,1627
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1575
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1490
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1199
125953004085398,Kemma.hu,Kemma.hu,1164
1534911313439123,Ripost,Ripost,1139
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1134
107898832590939,European Commission,European Commission,1129
131283758531,HVG,HVG Kiadó ZRt.,1109
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1085
76748198685,Budapest Pride,Budapest Pride,1033
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1010
326763130286,Borsod Online,Mediaworks Hungary Zrt.,866
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,817
1377431695828132,Nagy István,Dr. Nagy István,801
147547541961576,Council of the European Union,Council of the European Union,734
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,684
451844608304228,Metropol,Metropol,682
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,615
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,603
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,582
408924035951553,Körforrás,Körforrás,543
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,543
264517713636590,PestiSracok.hu,PestiSrácok.hu,524
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,518
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,486
109637397268775,Nyugati Pályán,Splendidea Communications Kft,478
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,476
100467642324899,Realista,Az Év Irodája,470
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,462
85568463466,Mérce,Mérce,414
851784814892644,Simicskó István,KDNP frakció,407
108172140579789,Arzenál,These ads ran without a disclaimer,403
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,392
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,379
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,376
447204268797621,RTL.hu,RTL.HU,362
170187966339475,Life.hu,Mediaworks Hungary Zrt.,358
211156277497,WWF Hungary,WWF Hungary,350
108248022589754,Bosch Magyarország,Bosch Magyarország,350
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,349
1215492498464496,Angyal Károly,Angyal Károly Tibor,304
1239893846155692,Tompos Márton,Momentum Mozgalom,269
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,252
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,249
102426795954406,Nobilis Márton,Nobilis Márton,247
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,241
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,239
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,232
102474542009609,Megafilm,MEGA FILM Kft.,232
105774734948091,Hungarian Conservative,Hungarian Conservative,226
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,220
206829842043,Rétvári Bence,Rétvári Bence,208
345496092135627,Hír TV,Mediaworks Hungary Zrt.,203
100299381703981,Ps TV,PestiSrácok.hu,201
108451703856510,Szabó Bence,Momentum Mozgalom,200
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,199
112694594992064,Mehr Licht,Mehr Licht,186
161957537171267,Schmidt Mária,Schmidt Mária,182
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,179
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,179
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,171
1926735160968885,Válasz Online,Válasz Online,170
113375923695023,Fidesz Budapest,Fidesz Budapest,165
261746367828,Budapest Airport,These ads ran without a disclaimer,163
162344823835042,atlatszo.hu,atlatszo.hu,161
104289962125266,Sümegi Szó,Sümegi Szó,156
243470906428319,Juhász Hajnalka,Juhász Hajnalka,153
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,149
1357776460950406,Reaktor,Reaktor Alapítvány,146
537817739693723,Brain Bar,Brain Bar,145
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,141
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,141
215365671881695,Lounge Group,Lounge Group,138
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
1408906262689093,Nyitrai Zsolt,Fidesz,130
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,126
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,121
150836998898897,aHang,aHang,119
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,113
230314307098155,Patent Egyesület,PATENT Egyesület,113
92932085233,TASZ,TASZ,111
221761091331222,Danube Institute,Danube Institute,110
270300439972751,Szemlélek,Szemlélek Alapítvány,107
103478164920832,Rubicon Intézet,Rubicon Intézet,104
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,102
106236922109249,Hajnal-2026,Radics Gábor Zoltán,101
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
111032325184666,Beautycle,Beautycle,≤100
881398955358662,Mándi László,Mándi László,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
18562323874,Élet és Irodalom,Székely János,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
105419658231134,Róth József,Róth József,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
222720184518334,Font Sándor,Font Sándor,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
170834092937469,K-Monitor,K-Monitor,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
