Page ID,Page name,Disclaimer,Amount spent (INR)
568928239883450,The Times Of A Better India,The Times Of A Better India,6039
132689140088396,smilefoundation,smilefoundation,3926
109937650579639,discovery+,discovery+,3437
330760810293224,HelpAge India,HelpAge India,3332
30290552843,Greenpeace India,Greenpeace Environment Trust,1850
105494724815217,Mahesh Sharma,Mahesh Sharma,1269
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1040
104663008973111,मैं मिथिला हूँ,Summit Polcom,1020
109545244848137,Crafto,Kutumb App,991
21169267101,Give,Give,983
290805814352519,Aam Aadmi Party,Aam Aadmi Party,930
354781738391591,Harender singhal,Harender singhal,860
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,763
103782051383159,School of Politics,School of Politics,751
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,686
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,659
114233898263244,Indian Compass Videos,theindiancompass.com,617
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,614
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,584
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,493
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,406
101822016219605,Shashank Mattoo,These ads ran without a disclaimer,396
449378495112356,Swades Foundation,Swades Foundation,338
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,311
107334185444129,Charitism Global,Charitism Global,293
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,257
270666596375251,Jhatkaa.org,Jhatkaa.org,237
20386543316,WWF-India,WWF-India,237
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,236
101889748604483,Cyboard School,These ads ran without a disclaimer,213
33497111948,Child Rights and You,Child Rights and You,197
2248485428700495,Global Leaders Awards,Global Leaders Awards,185
375394599197605,Parvesh Sahib Singh,Parvesh Sahib Singh,164
165714096933078,Piyush Goyal,Piyush Goyal,158
111092607280069,APAC News Network,These ads ran without a disclaimer,151
1947794792150993,Piyush Dosi,Social CEO,148
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,141
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,139
1469646599969390,Qaumi Awaz,QAUMI AWAZ,134
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,132
805526169610318,Shubhashray Housing India,shubhashray housing india,130
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,125
797927846899300,Flag Foundation of India,Flag Foundation of India,122
404746486258732,Project Nanhi Kali,Project Nanhi Kali,112
544920495569144,CP Joshi,CP Joshi,112
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,108
101437656247049,Modi Quotes,Modi Quotes,≤100
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
739221966159227,Rajesh Singh,Rajesh Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
216504502636801,ObserveNow,ObserveNow,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
