Page ID,Page name,Disclaimer,Amount spent (CAD)
925033857594085,SureHealth Canada,SureHealth,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
103784415523764,billionfives,These ads ran without a disclaimer,≤100
6695079125,TD,TD Bank Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
