Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1342303
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,202112
836360023163305,Melky Jakhin Pangemanan - MJP,Melky Pangemanan,177197
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,147567
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,138601
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,119823
23383061178,Prabowo Subianto,indonesia Adil makmur,77989
111864151754055,Esensi TV,Esensi Tv,58410
100649018546817,GanjarFans,GanjarFans,57506
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51579
106690092440342,Pemilu KIT,Ramdan Casmara,33992
1547369918837496,Zulkifli Hasan,Media Center PAN,30217
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,26904
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19354
695605000462574,CNN Indonesia,CNN Indonesia,15048
39253583478,PDI Perjuangan,PDI Perjuangan,14713
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,12215
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,11480
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9959
1500140530273695,Kimia Farma Care,Kimia Farma,9435
349963858704476,Komit Digital,Komit Digital,9352
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6724
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,6041
119434131117851,Vincent Pantow,These ads ran without a disclaimer,5183
2173294042962504,Tentor cpns,These ads ran without a disclaimer,4617
107806265663997,Sahabat Normans Luntungan 2024,Adventus W. Bukarakombang,4593
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4226
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4001
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,3790
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3450
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3214
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3030
104427162506872,Fakta Anies,Fakta Anies,2844
197545083607941,Harian Kompas,Harian Kompas,2568
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2517
366143080610045,Kelas Online Membuat Website,KelasMaster.id,2280
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2183
102791229290192,Caleg Stater Kit,Caleg Stater Kit,2008
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1912
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1858
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1719
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1708
255601878216867,Komisaris Politik,Komisaris Politik,1693
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,1643
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,1592
106004407402000,Cakap Politik,Cakap Politik,1551
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1548
116715223517954,YouSee Indonesia,YouSee Indonesia,1525
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1434
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1356
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1290
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1048
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1047
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,874
102273039070802,Info Terkini,Muhammad Miftakhunnaim,743
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,729
105427328746894,Investmama,These ads ran without a disclaimer,667
103974322620939,Kominfo Trenggalek,Anggianto,646
110665381423733,Kliklaman Digital,Kliklaman Digital,592
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,577
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,567
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,479
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",472
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,427
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,401
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,265
110750361762052,Pikiran Rakyat,Desta Darmawansyah,255
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,194
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,193
312490859193724,mensbatik,Bayu Setayudha,148
106369021821580,Partai Buruh,Partai Buruh,140
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
