Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
141870402543282,AK Parti,Ak Parti,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
111277054935744,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
620296077998047,Remzi Hoca,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
237807500233123,Emrullah ÖNALAN,These ads ran without a disclaimer,≤100
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100625766126116,Cominify,Cominify,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
101377402352688,aylinbayraktartr,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1509831929291532,KANAL 68,These ads ran without a disclaimer,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
106197277802679,H24,H24,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
104790481715851,ازجمله,Azjomle,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102608505750627,AxiYusuf,These ads ran without a disclaimer,≤100
102605899474619,Los Muertos fiesta,These ads ran without a disclaimer,≤100
