Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,78494
386347895204722,Fepasidias,Fepasidias,15919
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6077
104226655226040,Revota,Revota,5759
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,5398
111912341409356,Centinela del Norte,Centinela del Norte,4534
286989224667281,Marito Abdo,These ads ran without a disclaimer,3284
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1847
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,940
107706177740738,Periodismo 29,Periodismo 29,678
1365651890238610,Soberanía Paraguay,Prensa_Py,475
116747321316881,Javier Ferreira,Javier Ferreira,405
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
