Page ID,Page name,Disclaimer,Amount spent (PKR)
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
112798094791155,Syed Ali Jafri Official,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
102325482702860,Asif Ali,These ads ran without a disclaimer,≤100
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,Muhammad Ayaz,≤100
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100
118750257821523,Yep-21,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
113810968321305,Yep-10,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
106570555269255,L4IT,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
100326426020619,ڈاکٹر قاسم محمود چوہدری,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
