Page ID,Page name,Disclaimer,Amount spent (HTG)
164344500263690,Beijing Review,These ads ran without a disclaimer,420
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,140
115403314782631,Jeanmary Blan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
105490687563983,Ministère Jefferson Coles Deceus,These ads ran without a disclaimer,≤100
