Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,779
21169267101,Give,Give,268
326102339565,Oxfam India,Oxfam India,166
404746486258732,Project Nanhi Kali,Project Nanhi Kali,123
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,113
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103822157918450,Girish Kitthur,Gireesh ks Girish ks,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
102589399231000,LevelUp Filmmaking,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
170741823043489,V6 News,V6 News,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
103782051383159,School of Politics,School of Politics,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
105760604586713,EyeTrust eye care,These ads ran without a disclaimer,≤100
105760604586713,EyeTrust eye care,These ads ran without a disclaimer,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
15960887978,Taj Hotels,These ads ran without a disclaimer,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
462043324253349,Ellipstore,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
371649769614204,CEPT University,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
219514401576120,SG Suryah,SG Suryah,≤100
210251616112761,India Development Review,India Development Review,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112395020284536,Inquilab India,Inquilab India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
2224193227843438,Quran Akamporul,These ads ran without a disclaimer,≤100
104997724504789,K Mahadev,K Mahadeva,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
384000501947350,Devendra Yadav,Think First,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
106419882197464,Akki Sangma,Suryanetram,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
175110609209771,News Bharati,Media Vidya,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
526222491203445,The Chaupal,Adv Tech,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105657368688353,Bharat Express,Akash Deep,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100303315756822,JanSamarth,JanSamarth,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
112888055027530,Trisimplify,These ads ran without a disclaimer,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
