Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,351
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,134
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,126
103018426046275,German es el Man,German Montes,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
407615769604377,Mutante,Fundación Mutante,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
