Page ID,Page name,Disclaimer,Amount spent (USD)
103392512710764,,These ads ran without a disclaimer,≤100
113399854332655,Tiger Films,Tiger Films,≤100
102224124649105,Human Evolution Foundation Inc.,These ads ran without a disclaimer,≤100
115209681521312,Community of Lawyers Analyst,These ads ran without a disclaimer,≤100
104484021081695,Тіл кеспек жоқ,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
102459115628404,AIDA digital marketing,These ads ran without a disclaimer,≤100
104140334643460,Юрисконсульт,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
