Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,127
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,106
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
1066715130094379,Reactivados,César Aldemar Vásquez Teran,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
1685962921704341,Juan Carlos Pilacuan Jaramillo,Juan Carlos Pilacuan Jaramillo,≤100
297783480992265,Andrés Ponce López,Andrés Ponce López,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
2221570604786246,Primicias,Primicias,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
392583151083865,José Chalá,José Chalá,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
563260123771691,Palpita Riobamba,Doryan Jara,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
102999242355254,Cristopher Muentes Mazamba,Cristopher Eduardo Muentes Mazamba,≤100
105539772365757,Mentordemy,Mentordemy,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
109400701825446,Spartan International Academy,These ads ran without a disclaimer,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
123360755730799,Mauricio Mora,Mauricio Mora,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
104690718182063,Arq. Carlos Vera Zambrano,Carlos Enrique Vera Zambrano,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
106319969010995,Teresa Novillo,Cristian Jonathan Naranjo Poveda,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
103142788510752,Milton Perez,Milton Perez,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
114563290463943,Coraje Civil,These ads ran without a disclaimer,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
102179784794592,Daniel Andrade Jaime,These ads ran without a disclaimer,≤100
103368115852599,Rafael Caicedo Saverio,Rafael Caicedo Saverio,≤100
