Page ID,Page name,Disclaimer,Amount spent (USD)
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
117679114616555,خن اخدمك,مصطفى جبار,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
492511684171110,الغد برس,الغد,≤100
100450352844294,alnahraynorg,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
