Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,460349
1507429892822619,BOM Money,BOM Money,2740
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2636
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,1617
1026489764036706,Gold Shop,These ads ran without a disclaimer,944
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,458
101865258169428,ĐEN Secondhand,ĐEN Secondhand,272
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,143
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,≤100
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
