Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
110302371945546,Palle Kõlar,Palle Kõlar,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
184949251879956,Isamaaline Saaremaa,Isamaa,≤100
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
403698680369678,Martin Judanov,Martin Judanov,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
109684588562882,Reili Rand,Reili Rand,≤100
103370424540210,Jaanus Karilaid,Eesti Keskerakond,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
100654462739103,Madis Kallas,Madis Kallas,≤100
115634898452178,Postimees,Postimees Grupp,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
113339361651938,Neeme Väli,Neeme Väli,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
102161268031662,Levila,Levila,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
199134190850526,VLND Burger,VLND Burger,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
1473173919576991,Tööstusuudised.ee,These ads ran without a disclaimer,≤100
161252453921396,Keskerakond,Keskerakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
302677670247408,Martin Helme,Martin Helme,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
512805845411415,ITuudised,AS Äripäev,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
178362315106,European Parliament,European Parliament,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
357885741964907,Tegelusraamatud,These ads ran without a disclaimer,≤100
322373121712471,Joel Jesse Eesti200,Joel Jesse,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
104135119123648,WhiteDove.Art,These ads ran without a disclaimer,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
117163667658749,Õpi elupäästjaks,These ads ran without a disclaimer,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
101323382898842,opielupaastjaks,These ads ran without a disclaimer,≤100
