Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,324929
111864151754055,Esensi TV,Esensi Tv,240730
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,169906
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145468
104830667806476,Melihat Indonesia,Melihat Indonesia,92984
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,59235
102656349157647,Tugimanisme,Tugimanisme,50352
100634344801574,Gus Raharjo,Gus Raharjo,40279
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29621
110952238516382,Kiki Daliyo,Kiki Daliyo,27823
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,23369
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,20200
23383061178,Prabowo Subianto,indonesia Adil makmur,19384
197545083607941,Harian Kompas,Harian Kompas,18791
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,18684
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,11866
110750361762052,Pikiran Rakyat,Pikiran Rakyat,10020
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,8498
1885017341733339,Relawan Anies,Relawan Anies,7914
349963858704476,Komit Digital,Komit Digital,7764
164909433966316,Suara Anies,Suara Anies,7598
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7006
39253583478,PDI Perjuangan,PDI Perjuangan,6556
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,5718
106690092440342,Pemilu KIT,PEMILU KIT,5068
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,4813
101804639078770,Unboxing Anies,Unboxing Anies,4179
105523409172833,Kicauan Garuda,Kicauan Garuda,4092
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3970
107090909076771,Lembar Suara,Lembar Suara,3508
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3288
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2888
102735702350673,Publikberhaktau,Publikberhaktau,2852
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2836
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2581
102273039070802,Info Terkini,Info Terkini,2465
114012201650176,Fakta Terselubung,Fakta Terselubung,1990
110666655158744,Sahabat Caleg,Sahabat Caleg,1934
572779142753263,Freeport Indonesia,Freeport Indonesia,1812
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1660
113275080589935,Promil For Mom,These ads ran without a disclaimer,1541
108836470969340,Politik Kreatif,Politik Kreatif,1366
101670979099537,OverheardKonoha,OverheardKonoha,1340
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1315
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1303
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1300
292939164731691,Relawan Herviano,Relawan Herviano,1283
101228692503239,Opini Publik,Opini Publik,1244
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1239
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1238
114921614973202,Farah Mutia,Farah Mutia,1233
103330282779367,Dua Digits Creative,Dua Digits Creative,1032
101866128977837,Belajar Pemilu,Belajar Pemilu,947
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,935
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,934
109482038873245,Digital Marketing Politik ID,Konsultandm.com,836
393676307712944,Alfedri,Drs H Alfedri MSi,834
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,832
112121101796090,Opini 2024,Opini 2024,740
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,722
115816131581858,Home Racik Digital,Home Racik Creative,719
100561329197090,Banjir Online,Banjir Online,658
103581752405141,Sobar Harahap,Sobar Harahap,643
107241861191421,Ilmu Tambang,Ilmu Tambang,611
106004407402000,Cakap Politik,Cakap Politik,587
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,499
110368964786452,Kemajuan Bersama,Kemajuan Bersama,495
101076948451651,Masa Depan Kita,Masa Depan Kita,412
108695584343029,Baik Untuk Kita,Baik Untuk Kita,394
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,375
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,334
255601878216867,Komisaris Politik,Komisaris Politik,332
103411659195911,JIMAT,JIMAT,322
104427162506872,Fakta Anies,Fakta Anies,298
109455838815878,Moveprenuere,Moveprenuere,292
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,273
109966838807384,Super News,Supernews Media Indonesia,230
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,223
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,220
107282132452207,Kabar Indonesia,Rakyat Memilih,201
106524371346347,NTBSATU.com,NTBSATU.com,179
116715223517954,YouSee Indonesia,YouSee Indonesia,154
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,145
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,131
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
