Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,49658
101071764864119,Dulce Veneno,Dulce Veneno,23778
314834029069255,Toño Rhenals,Toño Rhenals,19228
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4702
1147318942107929,Todos Somos Una,DEBRAIN LLC,4350
1766366823576506,La Paz Querida,La Paz Querida,2846
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,2298
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2203
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1970
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1866
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1818
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,1583
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1484
1119413181474050,El Avispero Mov,Movilizatorio,1376
765302097170348,Línea Cero,Linea Cero,1362
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1275
108875804858437,Antimilitantes,Antimilitantes,590
1823807254333065,Soy Más País,Soy Mas Pais,589
838927469815494,Diana Diago,Diana Marcela Diago,535
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,478
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,453
1622001728047397,Harman Alcalde,Harman Alcalde,378
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,368
1400280116941194,Fabian Diaz,Fabian Diaz,351
102368071158002,Solis Latam,These ads ran without a disclaimer,341
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,305
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,249
835710939898329,Paulina Aguinaga,Paulina Aguinaga,240
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,233
2264189320285082,Juan Javier Baena,Juan Javier Baena,223
1529335724037224,Aeropuerto del Café,INTUAL,190
33735247931,Néstor Brugés,Néstor Brugés,157
100481338357144,Comunas de Medellin,Comunas de Medellin,155
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,120
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
