Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
110233305051874,Our BNP,Our BNP,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
105383705442925,রোহিঙ্গা সমাচার - Rohingya Samachar,রোহিঙ্গা সমাচার - Rohingya Samachar,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
2148291968613586,Lenoria,Lenoria,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
115826008084394,Helal Uddin,These ads ran without a disclaimer,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
103414131574909,Press Xpress,Press Xpress,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
101067492736996,Channel One,Httr Ads,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
102256572145463,Razniti,Projonmo Publication,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2006346436293044,Bengali With Fishing,Bengali With Fishing,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
101799725931010,আলোর ছায়া অনলাইন বুকশপ,আলোর ছায়া অনলাইন বুকশপ,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
102825182649091,এইসব দিনরাত্রি,এইসব দিনরাত্রি,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
