Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,13789
224274995688487,Bohár Dániel - Riporter,Megafon,12960
776079922494181,Apáti Bence hivatalos oldala,Megafon,11785
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10960
128596180810227,Stefi Déri,Megafon,4990
103946674951254,Kötter Tamás,Megafon,4479
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3833
503614639975773,Trombitás Kristóf,Megafon,3648
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3565
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3254
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3108
178362315106,European Parliament,European Parliament,2829
191461774219575,hirado.hu,hirado.hu,2563
100299381703981,Ps TV,PestiSrácok.hu,2098
108346693873484,Győrffy Balázs,Balazs Gyorffy,2054
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1745
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1740
298090296092,Orbán Viktor,Fidesz,1614
1534911313439123,Ripost,Ripost,1224
1788976674749685,Törő Gábor,Törő Gábor,1062
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1037
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,973
447204268797621,RTL.hu,RTL.HU,916
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,897
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,835
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,709
248172631940,Mandiner,Mediaworks Hungary Zrt.,663
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,657
196431174341272,József Felföldi,József Felföldi,645
1869511526651884,Zsigmond Barna Pál,Fidesz,625
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,580
131283758531,HVG,HVG Kiadó ZRt.,572
100905288315705,Jelen hetilap,Liberty Press Kft.,505
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,484
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,476
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",473
851784814892644,Simicskó István,KDNP frakció,463
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,461
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,448
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,436
113375923695023,Fidesz Budapest,Fidesz Budapest,424
147547541961576,Council of the European Union,Council of the European Union,401
788960034452071,Potápi Árpád János,Potápi Árpád János,389
109414841321682,Magyar Falu Program,Magyar Falu Program,385
1239893846155692,Tompos Márton,Momentum Mozgalom,354
270300439972751,Szemlélek,Szemlélek Alapítvány,336
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,305
264517713636590,PestiSracok.hu,PestiSrácok.hu,292
108248022589754,Bosch Magyarország,Bosch Magyarország,285
1408906262689093,Nyitrai Zsolt,Fidesz,282
