Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,863498
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,161992
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,140899
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,100051
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,86403
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,61301
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,58441
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56963
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,41142
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,27042
111864151754055,Esensi TV,Esensi Tv,25453
106690092440342,Pemilu KIT,PEMILU KIT,20485
39253583478,PDI Perjuangan,PDI Perjuangan,15839
102485526095574,Sudah Pasti Cuan,Sudah Pasti Cuan,15345
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,14086
1500140530273695,Kimia Farma Care,Kimia Farma,13937
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,13852
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12961
101866128977837,Belajar Pemilu,Belajar Pemilu,8953
110294151987732,Head Politika,Head Politika,7215
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,6592
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6348
103330282779367,Dua Digits Creative,Dua Digits Creative,5412
572779142753263,Freeport Indonesia,Freeport Indonesia,5384
100649018546817,GanjarFans,GanjarFans,3948
197545083607941,Harian Kompas,Harian Kompas,3763
104830667806476,Melihat Indonesia,Melihat Indonesia,3578
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3298
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3176
102162802797864,Putri Inna,Putri Inna,3009
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2930
111833015239745,Sahabat Prabowo,Sahabat Prabowo,2831
103959895185608,Project Multatuli,Project Multatuli,2745
109083348423534,Untuk Rakyat,Untuk Rakyat,2709
255601878216867,Komisaris Politik,Komisaris Politik,2673
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2591
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2508
349963858704476,Komit Digital,Komit Digital,2357
164909433966316,Suara Anies,Suara Anies,2316
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2159
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1876
112039398549118,Viradef.id,These ads ran without a disclaimer,1664
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1607
119268021172904,-`𝗚𝘂𝗻𝗮𝘄𝗮𝗻 𝗦𝗲𝘁𝗶𝗮𝗱𝘆´-,These ads ran without a disclaimer,1604
105502371840701,UMKM USAHA,These ads ran without a disclaimer,1526
106004407402000,Cakap Politik,Cakap Politik,1452
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1440
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,1427
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1277
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1264
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1206
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,1199
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1096
102186489570377,Srindo News,Srindo News,1073
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,984
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,950
116715223517954,YouSee Indonesia,YouSee Indonesia,804
103581752405141,Sobar Harahap,Sobar Harahap,803
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,794
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,765
112121101796090,Opini 2024,Opini 2024,764
102656349157647,Tugimanisme,Tugimanisme,762
114012201650176,Fakta Terselubung,Fakta Terselubung,755
102273039070802,Info Terkini,Info Terkini,729
100133123132376,Racik Creative,Racik Creative,649
117799294648639,Rangkai Digital,RangkaiDigital.com,611
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,528
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",437
107241861191421,Ilmu Tambang,Ilmu Tambang,426
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,417
1885017341733339,Relawan Anies,Relawan Anies,409
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,381
101076948451651,Masa Depan Kita,Masa Depan Kita,378
112289955044276,Infopaser.id,Infopaser.id,346
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,278
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,272
334101036610279,Janna De Luxe,These ads ran without a disclaimer,238
100216153062786,honaga_indonesia,These ads ran without a disclaimer,227
202555993805088,Caption,Ganjar Nusantara Indonesia,219
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,218
453351114734458,Kabar PKS,Kabar PKS,184
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,180
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,171
750108475004221,SMK Nurul Firdaus,SMK Nurul Firdaus,166
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,162
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,162
1524796867736498,ADA APA,These ads ran without a disclaimer,155
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,145
102353897958478,kemaskhoirulmukhlis,These ads ran without a disclaimer,118
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,109
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,104
211489955729025,KompasData,These ads ran without a disclaimer,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
1835861630024192,Info Seputar Depok,Kabar Berita,≤100
105695439235198,Sahabat Mardiah SAHAM,These ads ran without a disclaimer,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
