Page ID,Page name,Disclaimer,Amount spent (DKK)
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,7286
250994288337708,Sex og Samfund,Sex og Samfund,1708
112229035481469,HK Danmark,HK Danmark,1614
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1128
65929129383,Røde Kors,Røde Kors,901
123653695693986,Motatos Danmark,Motatos,688
22030968736,Anima,Anima,639
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,591
182121298931589,Odense Kommune,Odense Kommune,553
106468772046278,Project Greensand,Project Greensand,421
748887235210811,Obton Forvaltning A/S,Obton A/S,397
12860228293,Politiken,Politiken,389
12787473132,Berlingske,Berlingske,370
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,336
59143726810,Psykiatrifonden,Psykiatrifonden,332
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,274
114022008656246,Danmarks Indsamling,Danmarks Indsamling,267
133707013355759,Danner,Danner,228
49348971479,Pia Olsen Dyhr,SF,220
102154048301476,Lederstof.dk,Lederne,199
72672361910,Børns Vilkår,Børns Vilkår,198
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,183
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,165
126543540781090,Ældre Sagen,Ældre Sagen,163
55365680705,Greenpeace Danmark,Greenpeace Danmark,158
181330585392156,Skattestyrelsen,Skattestyrelsen,151
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,145
287306323369,Børnecancerfonden,Børnecancerfonden,128
304554445813,Videncentret Bolius,Videncentret Bolius,125
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,112
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,107
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,≤100
304554445813,Videncentret Bolius,Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
130388840342741,Danske Bank,Danske Bank,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
334571029981175,DM og MA studerende,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
314676938743,DM din akademiske fagforening,DM,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
101688579118863,Kattens Redning,These ads ran without a disclaimer,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
1550050698545795,Artpusher,Artpusher,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
