Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8826
298090296092,Orbán Viktor,Fidesz,6334
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6319
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,4797
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,3213
108346693873484,Győrffy Balázs,Balazs Gyorffy,2911
776079922494181,Apáti Bence hivatalos oldala,Megafon,2885
191461774219575,hirado.hu,hirado.hu,2856
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2548
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2432
294998357524107,Deák Dániel,Megafon,2260
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,2049
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1655
224274995688487,Bohár Dániel - Riporter,Megafon,1440
248172631940,Mandiner,Mediaworks Hungary Zrt.,1248
178362315106,European Parliament,European Parliament,1229
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,941
1534911313439123,Ripost,Ripost,892
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,859
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,842
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,819
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,751
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,704
128596180810227,Stefi Déri,Megafon,651
131283758531,HVG,HVG Kiadó ZRt.,616
447204268797621,RTL.hu,RTL.HU,549
451844608304228,Metropol,Metropol,535
503614639975773,Trombitás Kristóf,Megafon,516
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,486
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,441
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,425
103478164920832,Rubicon Intézet,Rubicon Intézet,423
851784814892644,Simicskó István,KDNP frakció,417
100299381703981,Ps TV,PestiSrácok.hu,417
109414841321682,Magyar Falu Program,Magyar Falu Program,414
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,406
103946674951254,Kötter Tamás,Megafon,385
115230488549915,Political Capital (HU),Political Capital (HU),347
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",286
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,286
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,283
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,278
108248022589754,Bosch Magyarország,Bosch Magyarország,277
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,258
320701218553533,Alternatíva Párt,Alternatíva párt,231
345496092135627,Hír TV,Mediaworks Hungary Zrt.,227
264517713636590,PestiSracok.hu,PestiSrácok.hu,221
1869511526651884,Zsigmond Barna Pál,Fidesz,209
85568463466,Mérce,Mérce,208
1926735160968885,Válasz Online,Válasz Online,203
206829842043,Rétvári Bence,Rétvári Bence,202
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,194
519279158277826,Szülői Hang,Szülői Hang,168
113375923695023,Fidesz Budapest,Fidesz Budapest,164
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,158
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,155
102426795954406,Nobilis Márton,Nobilis Márton,154
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,152
126539424061030,Háttér Társaság,Háttér Társaság,145
1215492498464496,Angyal Károly,Angyal Károly Tibor,137
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,132
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,127
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,123
908539862613669,OTP Agrár,These ads ran without a disclaimer,121
105774734948091,Hungarian Conservative,Hungarian Conservative,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,118
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,111
592204747588011,Momentum Mozgalom,Momentum Mozgalom,108
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,106
162344823835042,atlatszo.hu,atlatszo.hu,102
560525343980775,Index.hu,Index.hu,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
