Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,6522
123191400766960,Incubadora +Cr,+Costa Rica,2181
110667947266125,Estudiantes en CuarentUNA,These ads ran without a disclaimer,678
265843867173714,La Revista,La Revista,633
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,384
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,121
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
