Page ID,Page name,Disclaimer,Amount spent (VND)
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,94308
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,68662
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,50154
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,14463
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,10774
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,9670
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,6497
654396084640049,IMM GROUP,IMM Group,4001
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,976
108685817326606,Truther Piece Official,These ads ran without a disclaimer,678
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,671
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,490
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
