Page ID,Page name,Disclaimer,Amount spent (AUD)
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",2964
514475628623089,Our Watch,Our Watch,1466
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1056
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",859
182564410468,Australia for UNHCR,Australia for UNHCR,734
117241141903,Barnardos Australia,Barnardos Australia,677
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,520
710266392358023,Future Super,Future Super,461
494820897261439,Bank Australia,Bank Australia,413
10113538711,WWF-Australia,WWF-Australia,409
92824008332,Plan International Australia,Plan International Australia,370
447447719391089,Health Care Providers Association,Health Care Providers Association,357
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,279
1776727752614025,Glencore,Glencore Australia,275
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,239
101791315693,Destiny Rescue,Destiny Rescue,220
100317645636097,UniSuper,UniSuper,219
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,212
8422338499,The Wilderness Society,The Wilderness Society,203
161854162881,Greenfleet,Greenfleet,174
105084998845350,BPH Energy,BPH ENERGY LTD,163
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,151
231341250224498,Australian Ethical Investment,Australian Ethical Investment,141
10852627380,World Animal Protection Australia,World Animal Protection Australia,141
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,135
299753643444311,AEC,Australian Electoral Commission,128
316480331783930,Australian Unions,Australian Unions,125
172381239442699,City of Parramatta,City of Parramatta,122
149648047339,Save the Children Australia,Save the Children Australia,120
11775531229,The Chaser,The Chaser,120
134195116658191,UNSW Law & Justice,UNSW Sydney,107
89794331215,Oxfam,Oxfam Australia,106
49453745631,Amnesty International Australia,Amnesty International Australia,103
104910384328602,Binge,Streamotion Pty Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
8013404017,Crikey,Private Media,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
101719048875027,John Ruddick - Liberal Democrats Candidate for NSW,Robert Geoffrey Cribb,≤100
59024478936,Monash University,Monash University,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
345960425540557,The Climate Council,The Climate Council,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
6598599526,Australian Museum,Australian Museum,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
66342608221,ACON,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
111823985045683,Design Notebook,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
102329728050606,From the Heart,Cape York Institute,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
126141670756803,Professionals Australia,Professionals Australia,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
126215308565,SmartCompany,Private Media,≤100
101194889494324,برای آزادی,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
101941635303090,Ned Cutcher - Greens Councillor for Burwood,Ned Cutcher,≤100
100206521591254,Youth Verdict,Youth Verdict,≤100
361058174416838,Housing Matters Action Group,Housing Matters Action Group Inc,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
212350992121405,Urbis,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1415055752091843,The Mandarin,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
372175879497767,SBS Dari,SBS Dari,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
141364606382303,enableHR,enableHR,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
586859008020978,The Big Smoke,Lachlan David HIBBERT-WELLS,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2179877738800002,Frasers Property - Live proud,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
104125592383215,sarah4bellarine - Sarah Fenton,Your Voice for Bellarine,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
134871109877812,Save the Children New Zealand,These ads ran without a disclaimer,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
329777267205680,ACT Government,ACT Government,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
