Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,272
990747367737692,Cătălin Drulă,Uniunea Salvați România,153
1058116737612843,USR,Uniunea Salvați România,131
178362315106,European Parliament,European Parliament,106
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
207255636351408,Dan Barna,Dan Barna,≤100
107898832590939,European Commission,European Commission,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1551100608459864,Cristina Traila,Florin Stoican,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
109445158308624,De fapt,DeFapt.ro,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100872245631464,AEM Holding,AEM Holding,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
686190454826244,Declic,Declic,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
109849657256655,60m.RO,60M.RO,≤100
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
114460923709287,4media.INFO,4media.INFO,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
939093039450192,PS News,PS News,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
