Page ID,Page name,Disclaimer,Amount spent (INR)
330760810293224,HelpAge India,HelpAge India,≤100
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
1974890332764107,Lokmat News - Hindi,Pranoti Vasant Dalvi,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
285029500623,CARE India,CARE India,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109675554729636,photopado,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
101307776119993,timtimri,These ads ran without a disclaimer,≤100
643203752679097,Nykaa Fashion,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
115181678138520,Relation First Digital Marketing Pvt Ltd,Relation First Digital Marketing Pvt Ltd,≤100
277144919368106,Shahnawaz Chaudhary Bhartiya,Ankit Kumar,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
110091322007595,satyavrat_singh7,These ads ran without a disclaimer,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
