Page ID,Page name,Disclaimer,Amount spent (EUR)
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
201285237101,Kokoomus,Kokoomus,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
116383805046145,Aamuposti,Aamuposti,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
140745439308280,Keski-Häme,Mediatalo Esa,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
189052354506054,Riihimäen seudun Vihreät,Anne Lindgren,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
106843868070578,Ismo Portin KD Riihimäki,Portin Ismo Onni Kustaa,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
102378145879575,"Teemu Laine, Vihreät","Teemu Laine, Vihreät",≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
105314311627592,Oskari Päätalo,Oskari Hermanni Päätalo,≤100
129286757147002,Tehy ry,Tehy ry,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
202285233124880,S-Pankki,S-Pankki,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
116975557960410,Peter Petro Liike Nyt,Peter Petro,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
170559451901,Yle,Yleisradio Oy,≤100
151086361568628,Duunitori,Duunitori,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100
100681088445278,Arttu Jokikota,Arttu Jokikota,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
178362315106,European Parliament,European Parliament,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
105439808025666,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Jonna Kerttu Maria Rantamäki,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
