Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,41944
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,29861
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21459
1548643738480723,Asistencia Deudores,Asistencia Deudores,15041
527441447268308,Copec,COPEC S.A.,12494
69542166091,Partido Ecologista Verde,Katherine Valeska Quiroz Gonzalez,12015
105798328215264,Asistencia Familia,Asistencia Familia,11307
856012741442139,Ipas LAC,Neuma,11151
68793499001,UNICEF,UNICEF with Facebook Ad Credits,10227
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,9817
113194374358815,Compromiso Minero Chile,Compromiso Minero,9817
580663538777736,Consejo Minero,Feedback Comunicaciones,7962
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7201
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5653
100447419569628,Demócratas Chile,Demócratas,4970
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4867
103030962615298,Chile YAAC,Chile YAAC,4630
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,4120
226593947367922,Cultiva,Cultiva,2972
109339288407350,Santuario Quitralco,Santuario Quitralco,2802
104224427947088,Circula el Plástico,Metrix,2677
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,2459
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2211
103527991214141,Cero DICOM,Cero Dicom,2040
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1998
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1559
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1413
121717528487698,Confidence Chile,Confidence Chile SPA,1411
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1288
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1124
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1104
307181769365390,El Concecuente,MiVoz.cl,1060
643513979193133,Unidos por Beatriz,Neuma,1047
1618694568424968,Corproa,CORPROA Atacama,892
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,892
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,890
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,882
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,749
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,733
108894490748267,Partido Social Cristiano,Social Cristiano,702
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,589
221901754840837,Acciona.Chile,ACCIONA Chile,575
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,433
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,395
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,393
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,364
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,267
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,239
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,226
285417644878678,Red Antofagasta,Diarios en Red,196
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,157
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,143
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
