Page ID,Page name,Disclaimer,Amount spent (PKR)
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,401
110657041281786,South Today,South Today,351
1706863532970589,Nasir Hashmi,Osama Rehman Butt,233
248448001962868,Political record,Atif Riaz Shahid,151
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,110
109493084543028,Four Corners with Tarar,NEXT TV,≤100
424700160970280,Major Tahir Sadik Group - Attock,These ads ran without a disclaimer,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100
108542124754665,MBBS IN CHINA,These ads ran without a disclaimer,≤100
110202988326422,Voice of Pak People,Muhammad Arslan,≤100
141289332596921,PECB,These ads ran without a disclaimer,≤100
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
326300094734453,Alī behsūdī,These ads ran without a disclaimer,≤100
