Page ID,Page name,Disclaimer,Amount spent (COP)
148553182705913,Claudia Andrade,Claudia Andrade,323490
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,204826
101897976168381,Vamos a crecer,Vamos a crecer,84727
103445938692040,Sebastián Morales,Sebastian Morales,26295
309821816486487,Carlos Osorio,Carlos Osorio,22579
191459311042712,Jaime Andrés,Jaime Andrés,18072
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,17055
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,16988
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,14065
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,12425
100563549504491,Juan Torres Ortega,Pacto por el Cambio,9639
254413518635171,Carlos Sotomonte,Carlos Sotomonte,7858
643513979193133,Justicia para Beatriz,Neuma,6680
101681055638055,Cambio educativo,Cambio educativo,4746
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,3476
227254903968728,Marketing Personal,These ads ran without a disclaimer,3339
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2996
105848177845789,All Out en español,All Out Action Fund,2580
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2401
104496576734422,Ing. Giovany Pinzón,Ing. Giovany Pinzón,2284
102143071616787,Goberna Colombia,Goberna,2018
105109280969000,Agencia Axioma,Agencia Axioma,1602
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1470
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1208
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1124
1400280116941194,Fabian Diaz,Fabian Diaz,893
838927469815494,Diana Diago,Diana Marcela Diago,841
1119413181474050,El Avispero Mov,Movilizatorio,747
1529335724037224,Aeropuerto del Café,INTUAL,622
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,524
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,490
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,466
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,464
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,307
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,289
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,286
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,280
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,278
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,250
1668886976475466,David Gutierrez Mantilla,Jorge Luis,193
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),192
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,189
114778278552099,Octavio Cardona León,Octavio Cardona León,182
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,154
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,121
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
