Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,19757
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,18237
1428873024044736,المدن - almodon,المدن - almodon‎,16216
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10471
102023711572671,أساس ميديا -  Asas Media,asasmedia,6444
106197498149118,لبنان الكبير,Grand Lebanon,3328
107698404702208,Alkalima,Alkalima Onlime,3040
110470091436602,Ici Beyrouth,Ici beyrouth,2553
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,1520
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,1520
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
109112633772887,180post,180Post,≤100
101530016133290,Akhbarna Online - أخبارنا أونلاين,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
103537701560337,TvSeventeen,Walid Rizk,≤100
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,≤100
101241044906111,هنا لبنان,هنا لبنان,≤100
