Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13380
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5865
191461774219575,hirado.hu,hirado.hu,4469
1534911313439123,Ripost,Ripost,4083
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3843
248172631940,Mandiner,Mediaworks Hungary Zrt.,3757
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,3671
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3633
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3159
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3153
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3082
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2685
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2668
203389926415069,Magyar Honvédség,Magyar Honvédség,2128
992066384198880,Tóth Edina,Tóth Edina,1979
178362315106,European Parliament,European Parliament,1901
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1851
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1316
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1196
264517713636590,PestiSracok.hu,PestiSrácok.hu,1176
451844608304228,Metropol,Metropol,911
270300439972751,Szemlélek,Szemlélek Alapítvány,897
100401808007704,EzaLényeg.hu,EzaLényeg.hu,890
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,816
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,798
405035972853835,OMV Filling Stations,OMV Hungária Kft.,793
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,757
830428313641804,Szegedi Balázs,Szegedi Balázs,750
108346693873484,Győrffy Balázs,Balazs Gyorffy,664
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,638
100299381703981,Ps TV,PestiSrácok.hu,628
76748198685,Budapest Pride,Budapest Pride,559
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,550
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,522
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,504
100467642324899,Realista,Az Év Irodája,479
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,475
102426795954406,Nobilis Márton,Nobilis Márton,459
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,458
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,448
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,446
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,418
107898832590939,European Commission,European Commission,380
100905288315705,Jelen hetilap,Liberty Press Kft.,376
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,372
92932085233,TASZ,TASZ,361
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,360
1215492498464496,Angyal Károly,Angyal Károly Tibor,358
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,350
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,336
1408906262689093,Nyitrai Zsolt,Fidesz,308
131283758531,HVG,HVG Kiadó ZRt.,307
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,307
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,300
447204268797621,RTL.hu,RTL.HU,279
519279158277826,Szülői Hang,Szülői Hang,268
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,246
1926735160968885,Válasz Online,Válasz Online,226
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,222
109400335280737,Dóka Milán,Milán Dóka,200
211156277497,WWF Hungary,WWF Hungary,184
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,183
851784814892644,Simicskó István,KDNP frakció,181
