Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15806
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,11085
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,10140
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7662
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,7562
191461774219575,hirado.hu,hirado.hu,5681
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5591
115388925185513,Magyar Szocialista Párt,MSZP,4721
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4452
178362315106,European Parliament,European Parliament,4084
1534911313439123,Ripost,Ripost,3553
248172631940,Mandiner,Mediaworks Hungary Zrt.,3519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3443
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3263
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2842
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2284
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2215
294815374340858,Donáth Anna,Momentum Mozgalom,2147
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2113
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2070
451844608304228,Metropol,Metropol,1581
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1570
131283758531,HVG,HVG Kiadó ZRt.,1265
126539424061030,Háttér Társaság,Háttér Társaság,1228
112694594992064,Mehr Licht,Mehr Licht,1224
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1213
1443354815880657,Salacz László,Salacz László,1128
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1050
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1015
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,984
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,957
149979188955749,Mihálik Edvin,Mihálik Edvin,845
162344823835042,atlatszo.hu,atlatszo.hu,838
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,837
264517713636590,PestiSracok.hu,PestiSrácok.hu,816
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,804
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,752
118999471127652,Kammerer Zoltán,Kammerer Zoltán,703
537817739693723,Brain Bar,Brain Bar,659
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,630
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,610
221761091331222,Danube Institute,Danube Institute,603
519279158277826,Szülői Hang,Szülői Hang,594
405035972853835,OMV Filling Stations,OMV Hungária Kft.,568
106963942072063,Halász Noémi,Halász Noémi,539
353820462820,Napi.hu,Napi.hu,460
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,444
682448271826776,Cseh Katalin,Cseh Katalin,442
447204268797621,RTL.hu,RTL.HU,416
108248022589754,Bosch Magyarország,Bosch Magyarország,403
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,389
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,379
100299381703981,Ps TV,PestiSrácok.hu,378
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,375
100401808007704,EzaLényeg.hu,EzaLényeg.hu,352
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,340
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,335
267882727864,Kubatov Gábor,Fidesz,326
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,326
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,322
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,315
85568463466,Mérce,Mérce,302
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,299
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,298
102426795954406,Nobilis Márton,Nobilis Márton,281
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,274
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,270
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,265
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,264
105774734948091,Hungarian Conservative,Hungarian Conservative,253
345496092135627,Hír TV,Mediaworks Hungary Zrt.,251
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,241
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,214
76748198685,Budapest Pride,Budapest Pride,193
127539005484626,Very Important Planet,thevip.hu,191
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,186
876772425797119,Hölvényi György,Hölvényi György,185
92932085233,TASZ,TASZ,180
211156277497,WWF Hungary,WWF Hungary,178
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,168
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,168
545872002109034,Matkovich Ilona,Matkovich Ilona,167
778538352344518,Hollik István,Fidesz,162
1357776460950406,Reaktor,Reaktor Alapítvány,158
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,157
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,147
320701218553533,Alternatíva Párt,Alternatíva párt,143
128573907819549,Fekete-Győr András,Momentum Mozgalom,143
371225050791,Transparency International Magyarország,Transparency International Magyarország,133
791195177725997,V-Akták,V-Akták,129
851784814892644,Simicskó István,KDNP frakció,128
243470906428319,Juhász Hajnalka,Juhász Hajnalka,128
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,120
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,110
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,107
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,106
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,106
116609705085092,BP18,BP18,102
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
887921287887805,Király Nóra,Király Nóra,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
503661113167983,Mézbogyó,These ads ran without a disclaimer,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
630618270337003,Kis-Szeniczey Kálmán,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
202099276507678,24.hu,24.hu,≤100
215551471947529,Sajómente,Sajómente,≤100
170834092937469,K-Monitor,K-Monitor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
