Page ID,Page name,Disclaimer,Amount spent (TWD)
150412315259,Aunt Stella 詩特莉手工餅乾,These ads ran without a disclaimer,106
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,101
1701050266831938,唐風,新凱 林,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
191690867518507,江啟臣,江啟臣,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
401843085061,台電電力粉絲團,台電,≤100
436843193180529,Unipapa,Unipapa,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
101297638763256,識媒體,識媒體,≤100
616773638384004,米菲多媒體,儷藍許,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
100900089572253,賤民賤解,賤民賤解,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
791870507594526,利樂創新界,利樂創新界,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
103141681121150,城市學,遠見雜誌,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
104840778762154,黃心華,黃心華,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
154631861234059,吳秉叡,吳秉叡,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101576862144790,工程師看政治,玄超 黃,≤100
171271809554883,ViewFinder,ViewFinder,≤100
103813459295711,平行政府,平行政府,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
117742581314153,飚股咨詢,These ads ran without a disclaimer,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
110699089014688,三立新聞,三立新聞,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
239512030682497,第一手星聞,民視新聞,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
679518422104905,民視全球新聞,民視新聞,≤100
281219301931458,蔡其昌,蔡其昌,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
109951060795057,森林城市協會,傑任莊,≤100
186040511466669,羅明才,羅明才,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
107048263999185,百面科技顧問,述信蔡,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
569626243213799,生鮮時書,生鮮時書,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100
622028857838106,吳琪銘,吳琪銘,≤100
105742975534267,吳明宜,吳明宜,≤100
397602236982040,三立iNEWS,三立新聞,≤100
521176024619313,花輪哥,傑齊 黃,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
113115841660729,廖偉翔,偉翔廖,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1521445771500832,Mitsui Outlet Park 林口,These ads ran without a disclaimer,≤100
1743825042576235,楊文科,楊文科,≤100
105788498506096,富麗欣,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
115255733188288,李伯利-台南市議員候選人,Po Li,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
155906881874882,涂權吉市議員,權吉涂,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100
164501810307561,AIA,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
