Page ID,Page name,Disclaimer,Amount spent (XCD)
486723854867439,MYUPP,United Progressive Party,189
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100
101179095098420,,These ads ran without a disclaimer,≤100
