Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,36818
1541343899476701,Simón Molina,Simon Molina,34651
856012741442139,Ipas LAC,Neuma,22938
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,15136
251292808253299,Canadian College,Canadian College,9676
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,9676
105848177845789,All Out en español,All Out Action Fund,4946
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,4571
1789118197998842,Honorio Miguel Henriquez Pinedo,Honorio Miguel Henriquez Pinedo,4339
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3683
1832845350262036,ACONTIS,Maria Josee Presutti,3581
1766366823576506,La Paz Querida,La Paz Querida,3336
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,2916
105621352382529,Asocea,These ads ran without a disclaimer,2397
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1950
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1753
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,1751
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1517
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1463
1529335724037224,Aeropuerto del Café,INTUAL,1266
114778278552099,Octavio Cardona León,Octavio Cardona León,1263
1823807254333065,Soy Más País,Soy Mas Pais,1193
468683789980124,Joao Herrera,José Joao Herrera Iranzo,1110
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,976
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,968
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,916
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,789
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,686
110578875070860,viveelmeta.com,Vive El Meta,653
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,652
1400280116941194,Fabian Diaz,Fabian Diaz,641
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,606
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,565
105477297494929,Por la Universidad que queremos.,John Alex Vera,553
108875804858437,Antimilitantes,Antimilitantes,537
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,513
765302097170348,Línea Cero,Linea Cero,470
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,389
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,331
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,189
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,142
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,139
100383352725236,Presentes,These ads ran without a disclaimer,128
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
105477297494929,Por la Universidad que queremos.,These ads ran without a disclaimer,≤100
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
