Page ID,Page name,Disclaimer,Amount spent (CAD)
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,2554
7270241753,YouTube,YouTube,2496
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,1728
104386908631938,Pathways Alliance,Pathways Alliance,860
107385241806,Plan International Canada,Plan International Canada,709
16761458703,University of British Columbia,University of British Columbia,649
109045051805492,Made The Canadian Way,Canadian Energy Centre,613
261752512263,Canadian Red Cross,Canadian Red Cross,539
195608229977,BC NDP,BC NDP,486
600199730040379,David Eby,BC New Democrat Caucus,407
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),357
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,344
115835521825983,UNHCR Canada,UNHCR Canada,316
281999881613,World Vision Canada,World Vision Canada,304
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,303
14742445214,BC Green Party,BC Green Party,227
121222984568561,Amnesty International Canada,Amnesty International Canada,206
67197771286,Elections BC,Elections BC,188
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,173
32583114028,City of Kelowna,City of Kelowna,166
203485052997041,Hospital Employees' Union,Hospital Employees' Union,152
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,137
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,114
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,110
139019864276,Oxfam Canada,Oxfam Canada,102
262308820459064,Pfizer Canada,These ads ran without a disclaimer,102
113413235475306,Murray Rankin,BC New Democrat Caucus,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
50465429712,Times Colonist,Times Colonist,≤100
9333642607,TELUS,TELUS,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100
6695079125,TD,TD Bank Canada,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
162056987140787,3M,3M,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100
200969789971450,Dan Albas,Dan Albas,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
