Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,79336
113501785144981,GP Papua Barat,Ganjar Nusantara Indonesia,79157
104799384898162,Indonesia Berkabar,Rumah Opini,60655
101338198587608,Indonesia Luar Biasa,Rumah Opini,57133
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,52096
104830667806476,Melihat Indonesia,Melihat Indonesia,50074
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,44875
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,39431
23383061178,Prabowo Subianto,indonesia Adil makmur,25636
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,19668
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10871
106690092440342,Pemilu KIT,PEMILU KIT,10439
109455838815878,Moveprenuere,Moveprenuere,7773
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7669
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7345
108132042285089,Erwin Aksa,Yayasan Golkar Institute,7134
111864151754055,Esensi TV,Esensi Tv,6661
100649018546817,GanjarFans,GanjarFans,6496
101866128977837,Belajar Pemilu,Belajar Pemilu,6168
164909433966316,Suara Anies,Suara Anies,5668
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,5119
115816131581858,Home Racik Digital,Home Racik Creative,5027
101804639078770,Unboxing Anies,Unboxing Anies,3527
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3249
572779142753263,Freeport Indonesia,Freeport Indonesia,2897
349963858704476,Komit Digital,Komit Digital,2700
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,2527
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2451
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2135
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1643
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1608
102735702350673,Publikberhaktau,Publikberhaktau,1391
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1267
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1161
39253583478,PDI Perjuangan,PDI Perjuangan,1155
114012201650176,Fakta Terselubung,Fakta Terselubung,1110
103330282779367,Dua Digits Creative,Dua Digits Creative,989
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,951
1885017341733339,Relawan Anies,Relawan Anies,942
110750361762052,Pikiran Rakyat,Pikiran Rakyat,910
101228692503239,Opini Publik,Opini Publik,774
101670979099537,OverheardKonoha,OverheardKonoha,731
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,726
197545083607941,Harian Kompas,Harian Kompas,709
756567881057213,Airlangga Hartarto,Airlangga Hartarto,670
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,631
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,599
116715223517954,YouSee Indonesia,YouSee Indonesia,554
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,525
104427162506872,Fakta Anies,Fakta Anies,524
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,497
113275080589935,Promil For Mom,These ads ran without a disclaimer,467
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,467
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,416
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,388
164882486874333,antaranews.com,antaranews.com,366
102273039070802,Info Terkini,Info Terkini,351
110952238516382,Kiki Daliyo,Kiki Daliyo,261
106084645486065,Cakradata Indonesia,Cakradata,259
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,234
103946538265159,tommywihardja,These ads ran without a disclaimer,202
882638978454921,Raja Juli Antoni,Raja Juli Antoni,199
202555993805088,Caption,Ganjar Nusantara Indonesia,186
103581752405141,Sobar Harahap,Sobar Harahap,176
112121101796090,Opini 2024,Opini 2024,169
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,169
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,156
102656349157647,Tugimanisme,Tugimanisme,153
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,146
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,136
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,123
255601878216867,Komisaris Politik,Komisaris Politik,123
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,122
110844183599101,DigitalKreatif,DigitalKreatif,121
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,118
100838176379345,Sahabat selly farisa,Sahabat selly farisa,117
110464471800544,hakaproperti,These ads ran without a disclaimer,115
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,110
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
103792929470753,Frontliner Indonesia,Frontliner,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
118734481202493,Prihati Utami,Prihati Utami,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
110663761650683,Bikin Seragam Corporat,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
