Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,987438
104424924308875,Alfredo Mondragón,Alfredo Mondragón,128079
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,50451
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,44971
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,42006
915743661945208,Alejandro Eder,Alejandro Eder,32090
1119413181474050,El Avispero Mov,Movilizatorio,30389
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,28641
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,26711
224116751044855,Fundación Carvajal,Fundación Carvajal,23599
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,23085
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,22908
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,19556
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,18267
1147318942107929,Todos Somos Una,DEBRAIN LLC,16438
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,15099
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,14997
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,14951
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,12821
364123983794852,Alejandro Ocampo Giraldo,Sumandolab,9694
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,9426
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,8445
108675595132967,Karol Martínez Silva,Karol Martinez Silva,8002
110152450682474,nathalia_holguin_ordonez,nathalia_holguin_ordonez,6488
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,5997
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,5841
110195790366386,Marlon Caro,These ads ran without a disclaimer,5133
101978933230493,DHL,These ads ran without a disclaimer,5060
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4754
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4423
120677592657467,Data Analytic,Data Analytic,4239
387052761694473,Yorman Rojas,Yorman Rojas Morales,3914
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3397
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,2594
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,2081
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1986
1150942755027141,MMconsultor,MMconsultores,1927
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1838
407615769604377,Mutante,Fundación Mutante,1729
987563698019371,Duván Murillo Diputado,Duvan Murillo,1585
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1558
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1512
107868007400413,Risaralda Opina,Risaralda Opina,1456
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1444
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,1350
515010172233659,Alvaro Mantilla,Alvaro Mantilla,918
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,864
838927469815494,Diana Diago,Diana Marcela Diago,830
200207836752561,Opinión Caribe,Opinión Caribe,754
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,703
1668886976475466,David Gutierrez Mantilla,Jorge Luis,539
103031081572545,Juan José Cubides,Juan José Cubides,488
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,469
1529335724037224,Aeropuerto del Café,INTUAL,459
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,388
114778278552099,Octavio Cardona León,Octavio Cardona León,345
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,342
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,338
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,295
446016199240073,SERGIO MENDOZA,Sergio Mendoza,290
275606287530,CEMEX,These ads ran without a disclaimer,248
1400280116941194,Fabian Diaz,Fabian Diaz,223
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,183
835710939898329,Paulina Aguinaga,Paulina Aguinaga,166
33735247931,Néstor Brugés,Néstor Brugés,148
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,These ads ran without a disclaimer,≤100
955066521177452,vendetunegocio.com,These ads ran without a disclaimer,≤100
100965576129059,Por la VICTORia,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
101337536877032,William Garcia Tirado,These ads ran without a disclaimer,≤100
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100
567248337111292,Comercio TV,These ads ran without a disclaimer,≤100
