Page ID,Page name,Disclaimer,Amount spent (KES)
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,≤100
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,≤100
1400771023469241,Anne Waiguru,Anne Waiguru,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
103708376099053,,These ads ran without a disclaimer,≤100
118479899548863,Senator Johnes Mwaruma,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
