Page ID,Page name,Disclaimer,Amount spent (PLN)
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100
104873974773853,Repetujemy,These ads ran without a disclaimer,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
1683534065241470,OKO.press,OKO.press,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
100507332348221,Liberfor,Liberfor,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,≤100
108971205403382,Zrozumiećtranspłciowość,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
255100403945,Polityka,Polityka,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
311766890555,Fundacja Batorego,Fundacja Batorego,≤100
107243908579464,Mentalnie Równi,Stowarzyszenie Mentalnie Równi,≤100
151807521669096,MOOD SCENT BAR,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
178362315106,European Parliament,European Parliament,≤100
