Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16258
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,14950
203389926415069,Magyar Honvédség,Magyar Honvédség,14374
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6913
178362315106,European Parliament,European Parliament,4942
191461774219575,hirado.hu,hirado.hu,4550
248172631940,Mandiner,Mediaworks Hungary Zrt.,4121
224274995688487,Bohár Dániel - Riporter,Megafon,3754
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3698
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3507
1534911313439123,Ripost,Ripost,3189
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2211
294815374340858,Donáth Anna,Momentum Mozgalom,1750
115388925185513,Magyar Szocialista Párt,MSZP,1734
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1690
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1639
264517713636590,PestiSracok.hu,PestiSrácok.hu,1404
2333785046715138,Szenti Tibor,Szenti Tibor,1251
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1212
100299381703981,Ps TV,PestiSrácok.hu,1134
471957966936762,Aranyos Gábor,Aranyos Gábor,1091
594088897289853,Alapjogokért Központ,Alapjogokért Központ,977
592204747588011,Momentum Mozgalom,Momentum Mozgalom,940
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,881
108346693873484,Győrffy Balázs,Balazs Gyorffy,855
107796998410631,Ésik Árpád,Ésik Árpád,845
451844608304228,Metropol,Metropol,845
102426795954406,Nobilis Márton,Nobilis Márton,841
120370174702378,Magyarország Kormánya,Magyarország Kormánya,821
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,817
131283758531,HVG,HVG Kiadó ZRt.,780
160599763996285,e.on,E.ON Hungária Zrt.,736
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,667
440197766088272,Jeszenszki András,MSZP,628
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,560
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,554
128573907819549,Fekete-Győr András,Momentum Mozgalom,554
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,529
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,506
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,499
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,479
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,453
211156277497,WWF Hungary,WWF Hungary,452
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,445
851784814892644,Simicskó István,KDNP frakció,388
147547541961576,Council of the European Union,Council of the European Union,380
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,374
320701218553533,Alternatíva Párt,Alternatíva párt,359
109400335280737,Dóka Milán,Milán Dóka,348
345496092135627,Hír TV,Mediaworks Hungary Zrt.,344
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,333
537817739693723,Brain Bar,Brain Bar,316
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,298
108248022589754,Bosch Magyarország,Bosch Magyarország,293
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,288
76748198685,Budapest Pride,Budapest Pride,248
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,233
107446035589400,Demko Attila,Mathias Corvinus Collegium,221
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,212
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,212
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,210
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,204
1377431695828132,Nagy István,Dr. Nagy István,199
243470906428319,Juhász Hajnalka,Juhász Hajnalka,196
447204268797621,RTL.hu,RTL.HU,195
110056758082933,Mihálffy Béla,Béla Mihálffy,186
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,185
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,179
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,171
206829842043,Rétvári Bence,Rétvári Bence,167
408924035951553,Körforrás,Körforrás,167
126893087354793,Európai Parlament,Európai Parlament,159
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,156
1239893846155692,Tompos Márton,Momentum Mozgalom,152
1408906262689093,Nyitrai Zsolt,Fidesz,149
85568463466,Mérce,Mérce,143
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,141
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,137
