Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
445469652211682,Bujar Osmani,Bujar Osmani,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
192483774872658,Демократи,Демократи,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
102860779377395,Само кажувам,Само кажувам,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
44069776956,Brane Petrushevski,Brane Petrusevski,≤100
100954761298205,frontline.mk,frontline.mk,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100
