Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,833
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248
131066326987,SP Kanton Zürich,SP Kanton Zürich,138
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
103977239013757,CARA,Association CARA,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1642881809343062,Dachverband Berner Tierschutzorganisationen - DBT,Rolf Frischknecht,≤100
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100345702834585,All Out Deutschland,All Out,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
102014399307738,Direkt,direkt,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
97721121385,Public Eye,Public Eye,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100
101229465433881,ENTR de,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
155034861177583,Le Domaine des Prés Verts,These ads ran without a disclaimer,≤100
