Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,117307
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,13368
101071764864119,Dulce Veneno,Dulce Veneno,1673
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1277
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,709
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,575
643513979193133,Unidos por Beatriz,Neuma,564
113149344929527,Loly Montañez,Loly Montañez,238
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,229
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,223
1823807254333065,Soy Más País,Soy Mas Pais,177
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,129
105848177845789,All Out en español,All Out Action Fund,124
108875804858437,Antimilitantes,Antimilitantes,123
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,118
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,118
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,108
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
765302097170348,Línea Cero,Linea Cero,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
109144195363366,Colombia Informa,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101210759431441,Subsidios actual,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
