Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1123710
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,896208
23383061178,Prabowo Subianto,indonesia Adil makmur,713282
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,102720
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,61972
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,39566
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",29112
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17630
111864151754055,Esensi TV,Esensi Tv,17138
108511588277325,Galeria Konveksi,Solehudin,15288
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12732
349963858704476,Komit Digital,These ads ran without a disclaimer,8950
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,7528
104513285970973,Jateng Berwarna,Dwi Wantoro,6676
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6330
116937558047898,Jateng Bersahabat,Dwi Wantoro,5509
101674375744514,Media Cuan,Ipta Apipah,5417
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4973
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,4685
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,4679
173776079818775,Saiful Mujani,Saidiman,3976
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,3553
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3068
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3037
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,2828
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2694
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2193
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2133
104830667806476,Melihat Indonesia,Melihat Indonesia,2065
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1971
197545083607941,Harian Kompas,Harian Kompas,1596
114862318264218,Marketing 2024,These ads ran without a disclaimer,1503
104427162506872,Fakta Anies,Fakta Anies,1467
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1329
107977465625941,Medio Yulistio,These ads ran without a disclaimer,1191
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,1128
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1120
103581752405141,Sobar Harahap,Sobar Harahap,974
112121101796090,Opini 2024,Opini 2024,898
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,880
102656349157647,Tugimanisme,Tugimanisme,869
106524371346347,NTBSATU.com,NTBSATU.com,821
110952238516382,Kiki Daliyo,Kiki Daliyo,810
312490859193724,mensbatik,Bayu Setayudha,768
118734481202493,Prihati Utami,Dwi Wantoro,754
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,724
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,687
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,537
109292782081820,Duadigits Present,These ads ran without a disclaimer,473
100634344801574,Gus Raharjo,Septian Raharjo,378
101866128977837,Belajar Pemilu,Muhammad Basir,336
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,330
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,241
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,171
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,155
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,142
882638978454921,Raja Juli Antoni,Raja Juli Antoni,133
102273039070802,Info Terkini,Muhammad Miftakhunnaim,103
102481892738495,Lanal Banten,Lanal Banten,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
361164327681144,Radar Nusantara,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
108106972000348,URECA,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
