Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1190
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,563
23383061178,Prabowo Subianto,indonesia Adil makmur,474
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,262
197545083607941,Harian Kompas,Harian Kompas,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
160355148441,Tempo Media,These ads ran without a disclaimer,≤100
335546226915564,Generasi Melek Politik,Generasi Melek Politik,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
116705041036588,Francine Widjojo,Francine Widjojo,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
