Page ID,Page name,Disclaimer,Amount spent (CAD)
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
451076332015986,"Sheref Sabawy, MPP","Sheref Sabawy, MPP",≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100
111231197686977,The Breach,The Breach,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
298637463922578,Bhutila Karpoche,Parkdale—High Park Ontario NDP,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
49530722523,Ecojustice,Ecojustice,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
100345752618521,Neighbour Media,neighbour media,≤100
103474435976598,Canews24,These ads ran without a disclaimer,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
106680665635387,Workplace Research Northwest,Julia Whitney,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
985797494956599,The News Forum,The News Forum,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
201120949921790,COPE ONTARIO,COPE Ontario,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
105020357850802,Pivot,Pivot,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
116143521362332,Quantum News,These ads ran without a disclaimer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
100778215208215,Melissa Lantsman,Melissa Lantsman,≤100
105623866152848,Fightback,Fightback,≤100
151918001547271,California Wines,California Wines Canada,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
114396794872407,CanGlobal,These ads ran without a disclaimer,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139228222792857,IPolitics,iPolitics,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
104860528696750,PortWatch,PortWatch,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
7996548092,University of Victoria,University of Victoria,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
380951535385798,Canadian Legacy Project,David Allan Howard,≤100
2138477093045657,Department of Finance Canada,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
105912092284234,Freedom Fighters Canada,These ads ran without a disclaimer,≤100
114295588608439,Ontario Society of Registered Psychotherapists,These ads ran without a disclaimer,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
102926312428767,Solana Energy,Solana Energy,≤100
900956779948745,Rob Moore,Rob Moore,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
107916324441467,elevateprize,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
21746462235,CPAWS,CPAWS,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100
455882305203785,Madame Premier,Madame Premier,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
109259964070785,Skeena Strong,The Skeena,≤100
256967407720183,LEO,Léger,≤100
114099583613508,GEA Farming - United States,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
104087949043710,iamdanielhadad,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
270026136452034,La Riposte socialiste,La Riposte socialiste,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
103784415523764,billionfives,These ads ran without a disclaimer,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
115517676270,rabble.ca,rabble.ca,≤100
150708988407204,Trees Mountain Apparel,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
100627865102065,Forte Minerals Corp.,These ads ran without a disclaimer,≤100
106654462159582,Joss Movie,These ads ran without a disclaimer,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100
733760243364235,Canada Mortgage and Housing Corporation (CMHC),These ads ran without a disclaimer,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
103102331649739,L'avenir nous appartient,These ads ran without a disclaimer,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
587329854793258,Ville de Lachute,Ville de Lachute,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
256333004545872,Kamloops Naturalist Club,Jesse David Ritcey,≤100
138509886856,Campagne Québec-Vie,Campagne Québec-Vie,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,≤100
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100
219462238205707,Virtual Pace Series,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110550993892616,Maxine LaQueene,These ads ran without a disclaimer,≤100
101644508817341,b.bubbelly,These ads ran without a disclaimer,≤100
2018068638421522,Manteco,These ads ran without a disclaimer,≤100
